year,month,retailer,retailer_type,tariff,power,energy_consumption,energy_price,power_bill,energy_bill,total_bill
2016,5,ENDESA,commercial,2.0A,4.4,3000,0.13273733333333335,179.43814239999998,398.212,577.6501423999999
2016,5,ENDESA,commercial,2.0DHA,5.5,5000,0.10054397333333333,224.297678,502.71986666666663,727.0175446666666
2016,5,ENDESA,commercial,2.1DHA,12.5,15000,0.109451,572.2257,1641.765,2213.9907000000003
2016,5,ENDESA,commercial,2.1A,12.0,10000,0.139075,549.336672,1390.75,1940.086672
2016,5,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09525347333333334,243.710313,476.26736666666665,719.9776796666669
2016,5,REPSOL,commercial,2.0A,4.4,3000,0.12157399999999999,175.7404176,364.722,540.4624176
2016,5,NATURGY,commercial,2.0A,4.4,3000,0.129061,187.851048,387.183,575.034048
2016,5,REPSOL,commercial,2.0DHA,5.5,5000,0.09266878,219.675522,463.3439,683.0194220000001
2016,5,EDP,commercial,2.0DHA,5.5,5000,0.0866053496,231.239382,433.026748,664.26613
2016,5,NATURGY,commercial,2.0DHA,5.5,5000,0.10322617,234.81381,516.13085,750.94466
2016,5,IBERDROLA,commercial,2.0A,4.4,3000,0.1262834,196.9636944,378.8502,575.8138944
2016,6,EDP,commercial,2.0A,4.4,3000,0.117321828,184.9915056,351.965484,536.9569896
2016,6,EDP,commercial,2.1A,12.0,10000,0.1421362316,540.74304,1421.362316,1962.105356
2016,6,EDP,commercial,2.1DHA,12.5,15000,0.1063802112,555.56055,1595.703168,2151.263718
2016,6,IBERDROLA,commercial,2.1A,12.0,10000,0.197129,562.38624,1971.29,2533.67624
2016,6,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14744090506666666,585.819,2211.6135759999997,2797.432576
2016,6,ENDESA,commercial,2.0A,4.4,3000,0.13273733333333335,179.43814239999998,398.212,577.6501423999999
2016,6,ENDESA,commercial,2.0DHA,5.5,5000,0.10054397333333333,224.297678,502.71986666666663,727.0175446666666
2016,6,ENDESA,commercial,2.1DHA,12.5,15000,0.109451,572.2257,1641.765,2213.9907000000003
2016,6,ENDESA,commercial,2.1A,12.0,10000,0.139075,549.336672,1390.75,1940.086672
2016,6,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09525347333333334,243.710313,476.26736666666665,719.9776796666669
2016,6,REPSOL,commercial,2.0A,4.4,3000,0.12157399999999999,175.7404176,364.722,540.4624176
2016,6,NATURGY,commercial,2.0A,4.4,3000,0.129061,187.851048,387.183,575.034048
2016,6,REPSOL,commercial,2.0DHA,5.5,5000,0.09266878,219.675522,463.3439,683.0194220000001
2016,6,EDP,commercial,2.0DHA,5.5,5000,0.0866053496,231.239382,433.026748,664.26613
2016,6,IBERDROLA,commercial,2.0A,4.4,3000,0.1262834,196.9636944,378.8502,575.8138944
2016,7,EDP,commercial,2.0A,4.4,3000,0.117321828,184.9915056,351.965484,536.9569896
2016,7,EDP,commercial,2.1A,12.0,10000,0.1421362316,540.74304,1421.362316,1962.105356
2016,7,EDP,commercial,2.1DHA,12.5,15000,0.1063802112,555.56055,1595.703168,2151.263718
2016,7,IBERDROLA,commercial,2.1A,12.0,10000,0.197129,562.38624,1971.29,2533.67624
2016,7,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14744090506666666,585.819,2211.6135759999997,2797.432576
2016,7,ENDESA,commercial,2.0A,4.4,3000,0.13273733333333335,179.43814239999998,398.212,577.6501423999999
2016,7,ENDESA,commercial,2.0DHA,5.5,5000,0.10054397333333333,224.297678,502.71986666666663,727.0175446666666
2016,7,ENDESA,commercial,2.1A,12.0,10000,0.14066800000000002,549.334224,1406.6799999999998,1956.014224
2016,7,ENDESA,commercial,2.1DHA,12.5,15000,0.1109365,572.22315,1664.0475000000001,2236.2706500000004
2016,7,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09525347333333334,243.710313,476.26736666666665,719.9776796666669
2016,7,REPSOL,commercial,2.0A,4.4,3000,0.12157399999999999,175.7404176,364.722,540.4624176
2016,7,NATURGY,commercial,2.0A,4.4,3000,0.129061,187.851048,387.183,575.034048
2016,7,REPSOL,commercial,2.0DHA,5.5,5000,0.09266878,219.675522,463.3439,683.0194220000001
2016,7,EDP,commercial,2.0DHA,5.5,5000,0.0866053496,231.239382,433.026748,664.26613
2016,7,IBERDROLA,commercial,2.0A,4.4,3000,0.1262834,196.9636944,378.8502,575.8138944
2016,8,EDP,commercial,2.0A,4.4,3000,0.117321828,184.9915056,351.965484,536.9569896
2016,8,EDP,commercial,2.1A,12.0,10000,0.1421362316,540.74304,1421.362316,1962.105356
2016,8,EDP,commercial,2.1DHA,12.5,15000,0.1063802112,555.56055,1595.703168,2151.263718
2016,8,IBERDROLA,commercial,2.1A,12.0,10000,0.197129,562.38624,1971.29,2533.67624
2016,8,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14744090506666666,585.819,2211.6135759999997,2797.432576
2016,8,ENDESA,commercial,2.0A,4.4,3000,0.13273733333333335,179.43814239999998,398.212,577.6501423999999
2016,8,ENDESA,commercial,2.0DHA,5.5,5000,0.10054397333333333,224.297678,502.71986666666663,727.0175446666666
2016,8,ENDESA,commercial,2.1A,12.0,10000,0.14066800000000002,549.334224,1406.6799999999998,1956.014224
2016,8,ENDESA,commercial,2.1DHA,12.5,15000,0.1109365,572.22315,1664.0475000000001,2236.2706500000004
2016,8,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09525347333333334,243.710313,476.26736666666665,719.9776796666669
2016,8,REPSOL,commercial,2.0A,4.4,3000,0.12157399999999999,175.7404176,364.722,540.4624176
2016,8,REPSOL,commercial,2.0DHA,5.5,5000,0.09266878,219.675522,463.3439,683.0194220000001
2016,8,EDP,commercial,2.0DHA,5.5,5000,0.0866053496,231.239382,433.026748,664.26613
2016,8,IBERDROLA,commercial,2.0A,4.4,3000,0.1262834,196.9636944,378.8502,575.8138944
2016,9,EDP,commercial,2.0A,4.4,3000,0.117321828,184.9915056,351.965484,536.9569896
2016,9,EDP,commercial,2.1A,12.0,10000,0.1421362316,540.74304,1421.362316,1962.105356
2016,9,EDP,commercial,2.1DHA,12.5,15000,0.1063802112,555.56055,1595.703168,2151.263718
2016,9,IBERDROLA,commercial,2.1A,12.0,10000,0.197129,562.38624,1971.29,2533.67624
2016,9,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14744090506666666,585.819,2211.6135759999997,2797.432576
2016,9,ENDESA,commercial,2.0A,4.4,3000,0.13273733333333335,179.43814239999998,398.212,577.6501423999999
2016,9,ENDESA,commercial,2.0DHA,5.5,5000,0.10054397333333333,224.297678,502.71986666666663,727.0175446666666
2016,9,ENDESA,commercial,2.1A,12.0,10000,0.14066800000000002,549.334224,1406.6799999999998,1956.014224
2016,9,ENDESA,commercial,2.1DHA,12.5,15000,0.1109365,572.22315,1664.0475000000001,2236.2706500000004
2016,9,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09525347333333334,243.710313,476.26736666666665,719.9776796666669
2016,9,REPSOL,commercial,2.0A,4.4,3000,0.12157399999999999,175.7404176,364.722,540.4624176
2016,9,REPSOL,commercial,2.0DHA,5.5,5000,0.09266878,219.675522,463.3439,683.0194220000001
2016,9,EDP,commercial,2.0DHA,5.5,5000,0.0866053496,231.239382,433.026748,664.26613
2016,9,IBERDROLA,commercial,2.0A,4.4,3000,0.1262834,196.9636944,378.8502,575.8138944
2016,10,EDP,commercial,2.0A,4.4,3000,0.117321828,184.9915056,351.965484,536.9569896
2016,10,EDP,commercial,2.1A,12.0,10000,0.1421362316,540.74304,1421.362316,1962.105356
2016,10,EDP,commercial,2.1DHA,12.5,15000,0.10656067920000001,555.56055,1598.410188,2153.970738
2016,10,IBERDROLA,commercial,2.1A,12.0,10000,0.197129,562.38624,1971.29,2533.67624
2016,10,IBERDROLA,commercial,2.1DHA,12.5,15000,0.13393990337777775,596.9294,2009.0985506666666,2606.027950666667
2016,10,ENDESA,commercial,2.0DHA,5.5,5000,0.097524105,217.560816,487.62052500000004,705.181341
2016,10,ENDESA,commercial,2.1A,12.0,10000,0.1387495,549.334224,1387.495,1936.829224
2016,10,ENDESA,commercial,2.1DHA,12.5,15000,0.10899082,572.22315,1634.8623,2207.08545
2016,10,ENDESA,commercial,2.0A,4.4,3000,0.1287505,174.0486528,386.25149999999996,560.3001528
2016,10,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09525347333333334,243.710313,476.26736666666665,719.9776796666669
2016,10,REPSOL,commercial,2.0A,4.4,3000,0.114574,175.7404176,343.722,519.4624176
2016,10,REPSOL,commercial,2.0DHA,5.5,5000,0.08866878,219.675522,443.3439,663.0194220000001
2016,10,EDP,commercial,2.0DHA,5.5,5000,0.0867729316,231.239382,433.864658,665.10404
2016,10,IBERDROLA,commercial,2.0A,4.4,3000,0.1273312,196.9636944,381.9936,578.9572943999999
2016,11,EDP,commercial,2.0A,4.4,3000,0.117321828,184.9915056,351.965484,536.9569896
2016,11,EDP,commercial,2.1A,12.0,10000,0.1421362316,540.74304,1421.362316,1962.105356
2016,11,EDP,commercial,2.1DHA,12.5,15000,0.10656067920000001,555.56055,1598.410188,2153.970738
2016,11,IBERDROLA,commercial,2.1A,12.0,10000,0.17465966666666666,573.052224,1746.5966666666666,2319.648890666667
2016,11,IBERDROLA,commercial,2.1DHA,12.5,15000,0.13393990337777775,596.9294,2009.0985506666666,2606.027950666667
2016,11,ENDESA,commercial,2.0DHA,5.5,5000,0.097524105,217.560816,487.62052500000004,705.181341
2016,11,ENDESA,commercial,2.1A,12.0,10000,0.1387495,549.334224,1387.495,1936.829224
2016,11,ENDESA,commercial,2.1DHA,12.5,15000,0.10899082,572.22315,1634.8623,2207.08545
2016,11,ENDESA,commercial,2.0A,4.4,3000,0.1287505,174.0486528,386.25149999999996,560.3001528
2016,11,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09525347333333334,243.710313,476.26736666666665,719.9776796666669
2016,11,REPSOL,commercial,2.0A,4.4,3000,0.114574,175.7404176,343.722,519.4624176
2016,11,NATURGY,commercial,2.0A,4.4,3000,0.130061,187.851048,390.183,578.034048
2016,11,NATURGY,commercial,2.0DHA,5.5,5000,0.104568035,234.81381,522.840175,757.6539849999999
2016,11,REPSOL,commercial,2.0DHA,5.5,5000,0.08866878,219.675522,443.3439,663.0194220000001
2016,11,EDP,commercial,2.0DHA,5.5,5000,0.0867729316,231.239382,433.864658,665.10404
2016,11,IBERDROLA,commercial,2.0A,4.4,3000,0.1273312,196.9636944,381.9936,578.9572943999999
2016,12,EDP,commercial,2.0A,4.4,3000,0.11708624200000001,184.9915056,351.25872599999997,536.2502316
2016,12,EDP,commercial,2.1A,12.0,10000,0.1420508474,540.74304,1420.508474,1961.251514
2016,12,EDP,commercial,2.1DHA,12.5,15000,0.10649105880000001,555.56055,1597.365882,2152.926432
2016,12,IBERDROLA,commercial,2.1A,12.0,10000,0.17465966666666666,573.052224,1746.5966666666666,2319.648890666667
2016,12,IBERDROLA,commercial,2.1DHA,12.5,15000,0.13393990337777775,596.9294,2009.0985506666666,2606.027950666667
2016,12,ENDESA,commercial,2.0DHA,5.5,5000,0.097524105,217.560816,487.62052500000004,705.181341
2016,12,ENDESA,commercial,2.1A,12.0,10000,0.1387495,549.334224,1387.495,1936.829224
2016,12,ENDESA,commercial,2.1DHA,12.5,15000,0.10899082,572.22315,1634.8623,2207.08545
2016,12,ENDESA,commercial,2.0A,4.4,3000,0.1287505,174.0486528,386.25149999999996,560.3001528
2016,12,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09525347333333334,243.710313,476.26736666666665,719.9776796666669
2016,12,REPSOL,commercial,2.0A,4.4,3000,0.114574,175.7404176,343.722,519.4624176
2016,12,NATURGY,commercial,2.0A,4.4,3000,0.130061,187.851048,390.183,578.034048
2016,12,NATURGY,commercial,2.0DHA,5.5,5000,0.104568035,234.81381,522.840175,757.6539849999999
2016,12,REPSOL,commercial,2.0DHA,5.5,5000,0.08866878,219.675522,443.3439,663.0194220000001
2016,12,EDP,commercial,2.0DHA,5.5,5000,0.0866017924,231.239382,433.008962,664.2483440000001
2016,12,IBERDROLA,commercial,2.0A,4.4,3000,0.1273312,196.9636944,381.9936,578.9572943999999
2017,1,EDP,commercial,2.0A,4.4,3000,0.121575146,184.9915056,364.72543799999994,549.7169435999999
2017,1,EDP,commercial,2.1A,12.0,10000,0.14462021419999999,540.74304,1446.2021419999999,1986.945182
2017,1,EDP,commercial,2.1DHA,12.5,15000,0.1079181932,555.56055,1618.7728980000002,2174.333448
2017,1,IBERDROLA,commercial,2.1A,12.0,10000,0.17465966666666666,573.052224,1746.5966666666666,2319.648890666667
2017,1,IBERDROLA,commercial,2.1DHA,12.5,15000,0.13393990337777775,596.9294,2009.0985506666666,2606.027950666667
2017,1,ENDESA,commercial,2.0DHA,5.5,5000,0.097524105,217.560816,487.62052500000004,705.181341
2017,1,ENDESA,commercial,2.1A,12.0,10000,0.1387495,549.334224,1387.495,1936.829224
2017,1,ENDESA,commercial,2.1DHA,12.5,15000,0.10899082,572.22315,1634.8623,2207.08545
2017,1,ENDESA,commercial,2.0A,4.4,3000,0.1287505,174.0486528,386.25149999999996,560.3001528
2017,1,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09525347333333334,243.710313,476.26736666666665,719.9776796666669
2017,1,REPSOL,commercial,2.0A,4.4,3000,0.114574,175.7404176,343.722,519.4624176
2017,1,NATURGY,commercial,2.0A,4.4,3000,0.13206099999999998,187.851048,396.183,584.034048
2017,1,NATURGY,commercial,2.0DHA,5.5,5000,0.104568035,234.81381,522.840175,757.6539849999999
2017,1,REPSOL,commercial,2.0DHA,5.5,5000,0.08866878,219.675522,443.3439,663.0194220000001
2017,1,IBERDROLA,commercial,2.0A,4.4,3000,0.125789,194.9682504,377.367,572.3352504000001
2017,1,EDP,commercial,2.0DHA,5.5,5000,0.0891069632,231.239382,445.534816,676.774198
2017,2,EDP,commercial,2.0A,4.4,3000,0.121575146,184.9915056,364.72543799999994,549.7169435999999
2017,2,EDP,commercial,2.1A,12.0,10000,0.14462021419999999,540.74304,1446.2021419999999,1986.945182
2017,2,EDP,commercial,2.1DHA,12.5,15000,0.1079181932,555.56055,1618.7728980000002,2174.333448
2017,2,IBERDROLA,commercial,2.1A,12.0,10000,0.17465966666666666,573.052224,1746.5966666666666,2319.648890666667
2017,2,IBERDROLA,commercial,2.1DHA,12.5,15000,0.13393990337777775,596.9294,2009.0985506666666,2606.027950666667
2017,2,ENDESA,commercial,2.0DHA,5.5,5000,0.097524105,217.560816,487.62052500000004,705.181341
2017,2,ENDESA,commercial,2.1A,12.0,10000,0.1387495,549.334224,1387.495,1936.829224
2017,2,ENDESA,commercial,2.1DHA,12.5,15000,0.10899082,572.22315,1634.8623,2207.08545
2017,2,ENDESA,commercial,2.0A,4.4,3000,0.1287505,174.0486528,386.25149999999996,560.3001528
2017,2,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09525347333333334,243.710313,476.26736666666665,719.9776796666669
2017,2,REPSOL,commercial,2.0A,4.4,3000,0.114574,175.7404176,343.722,519.4624176
2017,2,NATURGY,commercial,2.0A,4.4,3000,0.13206099999999998,187.851048,396.183,584.034048
2017,2,NATURGY,commercial,2.0DHA,5.5,5000,0.104568035,234.81381,522.840175,757.6539849999999
2017,2,REPSOL,commercial,2.0DHA,5.5,5000,0.08866878,219.675522,443.3439,663.0194220000001
2017,2,IBERDROLA,commercial,2.0A,4.4,3000,0.125789,194.9682504,377.367,572.3352504000001
2017,2,EDP,commercial,2.0DHA,5.5,5000,0.0891069632,231.239382,445.534816,676.774198
2017,3,EDP,commercial,2.0A,4.4,3000,0.121575146,184.9915056,364.72543799999994,549.7169435999999
2017,3,EDP,commercial,2.1A,12.0,10000,0.14462021419999999,540.74304,1446.2021419999999,1986.945182
2017,3,EDP,commercial,2.1DHA,12.5,15000,0.1079181932,555.56055,1618.7728980000002,2174.333448
2017,3,IBERDROLA,commercial,2.1A,12.0,10000,0.17465966666666666,573.052224,1746.5966666666666,2319.648890666667
2017,3,IBERDROLA,commercial,2.1DHA,12.5,15000,0.13393990337777775,596.9294,2009.0985506666666,2606.027950666667
2017,3,ENDESA,commercial,2.0DHA,5.5,5000,0.097524105,217.560816,487.62052500000004,705.181341
2017,3,ENDESA,commercial,2.1A,12.0,10000,0.1387495,549.334224,1387.495,1936.829224
2017,3,ENDESA,commercial,2.1DHA,12.5,15000,0.10899082,572.22315,1634.8623,2207.08545
2017,3,ENDESA,commercial,2.0A,4.4,3000,0.1287505,174.0486528,386.25149999999996,560.3001528
2017,3,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09525347333333334,243.710313,476.26736666666665,719.9776796666669
2017,3,REPSOL,commercial,2.0A,4.4,3000,0.114574,175.7404176,343.722,519.4624176
2017,3,NATURGY,commercial,2.0A,4.4,3000,0.134493,187.851048,403.479,591.330048
2017,3,NATURGY,commercial,2.0DHA,5.5,5000,0.10500443000000001,234.81381,525.02215,759.83596
2017,3,REPSOL,commercial,2.0DHA,5.5,5000,0.08866878,219.675522,443.3439,663.0194220000001
2017,3,IBERDROLA,commercial,2.0A,4.4,3000,0.125789,194.9682504,377.367,572.3352504000001
2017,3,EDP,commercial,2.0DHA,5.5,5000,0.0891069632,231.239382,445.534816,676.774198
2017,4,EDP,commercial,2.0A,4.4,3000,0.122948854,184.990344,368.84656200000006,553.836906
2017,4,EDP,commercial,2.1A,12.0,10000,0.14612150699999998,540.746064,1461.21507,2001.9611340000001
2017,4,EDP,commercial,2.1DHA,12.5,15000,0.1089945648,555.5574,1634.9184719999998,2190.475872
2017,4,IBERDROLA,commercial,2.1A,12.0,10000,0.1683715,578.385216,1683.715,2262.100216
2017,4,IBERDROLA,commercial,2.1DHA,12.5,15000,0.13393990337777775,596.9294,2009.0985506666666,2606.027950666667
2017,4,ENDESA,commercial,2.0DHA,5.5,5000,0.097524105,217.560816,487.62052500000004,705.181341
2017,4,ENDESA,commercial,2.1A,12.0,10000,0.1387495,549.334224,1387.495,1936.829224
2017,4,ENDESA,commercial,2.1DHA,12.5,15000,0.10899082,572.22315,1634.8623,2207.08545
2017,4,ENDESA,commercial,2.0A,4.4,3000,0.1287505,174.0486528,386.25149999999996,560.3001528
2017,4,REPSOL,commercial,2.0A,4.4,3000,0.114574,175.7404176,343.722,519.4624176
2017,4,NATURGY,commercial,2.0A,4.4,3000,0.134493,187.851048,403.479,591.330048
2017,4,NATURGY,commercial,2.0DHA,5.5,5000,0.10500443000000001,234.81381,525.02215,759.83596
2017,4,REPSOL,commercial,2.0DHA,5.5,5000,0.08866878,219.675522,443.3439,663.0194220000001
2017,4,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09420223,257.79555999999997,471.01115,728.80671
2017,4,IBERDROLA,commercial,2.0A,4.4,3000,0.12907575,204.5816388,387.22724999999997,591.8088888
2017,4,EDP,commercial,2.0DHA,5.5,5000,0.089988502,231.23793,449.94250999999997,681.18044
2017,5,EDP,commercial,2.0A,4.4,3000,0.122948854,184.990344,368.84656200000006,553.836906
2017,5,EDP,commercial,2.1A,12.0,10000,0.14612150699999998,540.746064,1461.21507,2001.9611340000001
2017,5,EDP,commercial,2.1DHA,12.5,15000,0.1089945648,555.5574,1634.9184719999998,2190.475872
2017,5,IBERDROLA,commercial,2.1A,12.0,10000,0.1683715,578.385216,1683.715,2262.100216
2017,5,IBERDROLA,commercial,2.1DHA,12.5,15000,0.13393990337777775,596.9294,2009.0985506666666,2606.027950666667
2017,5,ENDESA,commercial,2.0DHA,5.5,5000,0.097524105,217.560816,487.62052500000004,705.181341
2017,5,ENDESA,commercial,2.1A,12.0,10000,0.1387495,549.334224,1387.495,1936.829224
2017,5,ENDESA,commercial,2.1DHA,12.5,15000,0.10899082,572.22315,1634.8623,2207.08545
2017,5,ENDESA,commercial,2.0A,4.4,3000,0.1287505,174.0486528,386.25149999999996,560.3001528
2017,5,REPSOL,commercial,2.0A,4.4,3000,0.114874,172.0338576,344.622,516.6558576
2017,5,NATURGY,commercial,2.0A,4.4,3000,0.134493,187.851048,403.479,591.330048
2017,5,NATURGY,commercial,2.0DHA,5.5,5000,0.10500443000000001,234.81381,525.02215,759.83596
2017,5,REPSOL,commercial,2.0DHA,5.5,5000,0.08890278,215.042322,444.5139,659.5562219999999
2017,5,IBERDROLA,commercial,2.0DHA,5.5,5000,0.092277415,251.156367,461.387075,712.543442
2017,5,IBERDROLA,commercial,2.0A,4.4,3000,0.122423,200.9250936,367.269,568.1940936
2017,5,EDP,commercial,2.0DHA,5.5,5000,0.089988502,231.23793,449.94250999999997,681.18044
2017,6,EDP,commercial,2.0A,4.4,3000,0.122948854,184.990344,368.84656200000006,553.836906
2017,6,EDP,commercial,2.1A,12.0,10000,0.14612150699999998,540.746064,1461.21507,2001.9611340000001
2017,6,EDP,commercial,2.1DHA,12.5,15000,0.1089945648,555.5574,1634.9184719999998,2190.475872
2017,6,IBERDROLA,commercial,2.1A,12.0,10000,0.1683715,578.385216,1683.715,2262.100216
2017,6,IBERDROLA,commercial,2.1DHA,12.5,15000,0.13393990337777775,596.9294,2009.0985506666666,2606.027950666667
2017,6,ENDESA,commercial,2.0DHA,5.5,5000,0.096936915,229.13474100000002,484.684575,713.8193160000001
2017,6,ENDESA,commercial,2.1A,12.0,10000,0.1387495,549.334224,1387.495,1936.829224
2017,6,ENDESA,commercial,2.1DHA,12.5,15000,0.10899082,572.22285,1634.8623,2207.08515
2017,6,ENDESA,commercial,2.0A,4.4,3000,0.128352,183.30779280000002,385.05600000000004,568.3637928
2017,6,REPSOL,commercial,2.0A,4.4,3000,0.114874,172.0338576,344.622,516.6558576
2017,6,NATURGY,commercial,2.0A,4.4,3000,0.135443,187.851048,406.329,594.1800479999999
2017,6,NATURGY,commercial,2.0DHA,5.5,5000,0.10568704500000001,234.81381,528.435225,763.249035
2017,6,REPSOL,commercial,2.0DHA,5.5,5000,0.08890278,215.042322,444.5139,659.5562219999999
2017,6,IBERDROLA,commercial,2.0DHA,5.5,5000,0.092277415,251.156367,461.387075,712.543442
2017,6,IBERDROLA,commercial,2.0A,4.4,3000,0.122423,200.9250936,367.269,568.1940936
2017,6,EDP,commercial,2.0DHA,5.5,5000,0.089988502,231.23793,449.94250999999997,681.18044
2017,7,EDP,commercial,2.0A,4.4,3000,0.129669288,184.990344,389.007864,573.998208
2017,7,EDP,commercial,2.1A,12.0,10000,0.15269066120000002,540.746064,1526.906612,2067.6526759999997
2017,7,EDP,commercial,2.1DHA,12.5,15000,0.1155538592,555.5574,1733.307888,2288.865288
2017,7,ENDESA,commercial,2.0DHA,5.5,5000,0.093752645,237.695502,468.763225,706.458727
2017,7,ENDESA,commercial,2.1A,12.0,10000,0.134383,545.4758879999999,1343.83,1889.305888
2017,7,ENDESA,commercial,2.1DHA,12.5,15000,0.10525664500000001,568.20375,1578.849675,2147.053425
2017,7,ENDESA,commercial,2.0A,4.4,3000,0.124145,190.15640159999998,372.435,562.5914015999999
2017,7,REPSOL,commercial,2.0A,4.4,3000,0.114874,172.0338576,344.622,516.6558576
2017,7,NATURGY,commercial,2.0A,4.4,3000,0.135443,187.851048,406.329,594.1800479999999
2017,7,NATURGY,commercial,2.0DHA,5.5,5000,0.10568704500000001,234.81381,528.435225,763.249035
2017,7,REPSOL,commercial,2.0DHA,5.5,5000,0.08890278,215.042322,444.5139,659.5562219999999
2017,7,IBERDROLA,commercial,2.0DHA,5.5,5000,0.08777460999999999,231.238788,438.87305,670.111838
2017,7,IBERDROLA,commercial,2.0A,4.4,3000,0.117988,184.9910304,353.964,538.9550303999999
2017,7,EDP,commercial,2.0DHA,5.5,5000,0.0951319312,231.23793,475.659656,706.897586
2017,7,IBERDROLA,commercial,2.1A,12.0,10000,0.129721,594.384192,1297.21,1891.594192
2017,7,IBERDROLA,commercial,2.1DHA,12.5,15000,0.1069379,619.1502,1604.0685,2223.2187000000004
2017,8,EDP,commercial,2.0A,4.4,3000,0.129669288,184.990344,389.007864,573.998208
2017,8,EDP,commercial,2.1A,12.0,10000,0.15269066120000002,540.746064,1526.906612,2067.6526759999997
2017,8,EDP,commercial,2.1DHA,12.5,15000,0.1155538592,555.5574,1733.307888,2288.865288
2017,8,ENDESA,commercial,2.0DHA,5.5,5000,0.093752645,237.695502,468.763225,706.458727
2017,8,ENDESA,commercial,2.1A,12.0,10000,0.134383,545.4758879999999,1343.83,1889.305888
2017,8,ENDESA,commercial,2.1DHA,12.5,15000,0.10525664500000001,568.20375,1578.849675,2147.053425
2017,8,ENDESA,commercial,2.0A,4.4,3000,0.124145,190.15640159999998,372.435,562.5914015999999
2017,8,REPSOL,commercial,2.0A,4.4,3000,0.114874,172.0338576,344.622,516.6558576
2017,8,NATURGY,commercial,2.0A,4.4,3000,0.135443,187.851048,406.329,594.1800479999999
2017,8,NATURGY,commercial,2.0DHA,5.5,5000,0.10568704500000001,234.81381,528.435225,763.249035
2017,8,REPSOL,commercial,2.0DHA,5.5,5000,0.08890278,215.042322,444.5139,659.5562219999999
2017,8,IBERDROLA,commercial,2.0DHA,5.5,5000,0.08777460999999999,231.238788,438.87305,670.111838
2017,8,IBERDROLA,commercial,2.0A,4.4,3000,0.117988,184.9910304,353.964,538.9550303999999
2017,8,EDP,commercial,2.0DHA,5.5,5000,0.0951319312,231.23793,475.659656,706.897586
2017,8,IBERDROLA,commercial,2.1A,12.0,10000,0.129721,594.384192,1297.21,1891.594192
2017,8,IBERDROLA,commercial,2.1DHA,12.5,15000,0.1069379,619.1502,1604.0685,2223.2187000000004
2017,9,EDP,commercial,2.0A,4.4,3000,0.129669288,184.990344,389.007864,573.998208
2017,9,EDP,commercial,2.1A,12.0,10000,0.15269066120000002,540.746064,1526.906612,2067.6526759999997
2017,9,EDP,commercial,2.1DHA,12.5,15000,0.1155538592,555.5574,1733.307888,2288.865288
2017,9,ENDESA,commercial,2.0DHA,5.5,5000,0.093752645,237.695502,468.763225,706.458727
2017,9,ENDESA,commercial,2.1A,12.0,10000,0.134383,545.4758879999999,1343.83,1889.305888
2017,9,ENDESA,commercial,2.1DHA,12.5,15000,0.10525664500000001,568.20375,1578.849675,2147.053425
2017,9,ENDESA,commercial,2.0A,4.4,3000,0.124145,190.15640159999998,372.435,562.5914015999999
2017,9,REPSOL,commercial,2.0A,4.4,3000,0.114874,172.0338576,344.622,516.6558576
2017,9,NATURGY,commercial,2.0A,4.4,3000,0.135443,187.851048,406.329,594.1800479999999
2017,9,NATURGY,commercial,2.0DHA,5.5,5000,0.10568704500000001,234.81381,528.435225,763.249035
2017,9,REPSOL,commercial,2.0DHA,5.5,5000,0.08890278,215.042322,444.5139,659.5562219999999
2017,9,IBERDROLA,commercial,2.0DHA,5.5,5000,0.08777460999999999,231.238788,438.87305,670.111838
2017,9,IBERDROLA,commercial,2.0A,4.4,3000,0.117988,184.9910304,353.964,538.9550303999999
2017,9,EDP,commercial,2.0DHA,5.5,5000,0.0951319312,231.23793,475.659656,706.897586
2017,9,IBERDROLA,commercial,2.1A,12.0,10000,0.129721,594.384192,1297.21,1891.594192
2017,9,IBERDROLA,commercial,2.1DHA,12.5,15000,0.1069379,619.1502,1604.0685,2223.2187000000004
2017,10,EDP,commercial,2.0A,4.4,3000,0.129669288,184.990344,389.007864,573.998208
2017,10,EDP,commercial,2.1A,12.0,10000,0.15269066120000002,540.746064,1526.906612,2067.6526759999997
2017,10,EDP,commercial,2.1DHA,12.5,15000,0.1155538592,555.5574,1733.307888,2288.865288
2017,10,ENDESA,commercial,2.0DHA,5.5,5000,0.093752645,237.695502,468.763225,706.458727
2017,10,ENDESA,commercial,2.1A,12.0,10000,0.134383,545.4758879999999,1343.83,1889.305888
2017,10,ENDESA,commercial,2.1DHA,12.5,15000,0.10525664500000001,568.20375,1578.849675,2147.053425
