year,month,retailer,retailer_type,tariff,power,energy_consumption,energy_price,power_bill,energy_bill,total_bill
2014,11,ENDESA,commercial,2.1A,12,10000,0.14778333333333335,549.336672,1477.8333333333333,2027.1700053333334
2014,11,ENDESA,commercial,2.1DHA,12.5,15000,0.1197053075,572.2257,1795.5796125,2367.8053125
2014,11,NATURGY,commercial,2.0A,4.4,3000,0.145544,167.390784,436.632,604.022784
2014,11,NATURGY,commercial,2.0DHA,5.5,5000,0.11220601,209.238876,561.03005,770.268926
2014,11,IBERDROLA,commercial,2.0DHA,5.5,5000,0.094477642,246.20461799999998,472.38820999999996,718.592828
2014,11,IBERDROLA,commercial,2.0A,4.4,3000,0.128555,196.9636944,385.6650000000001,582.6286944000001
2014,12,IBERDROLA,commercial,2.1A,12,10000,0.20321899999999998,562.38624,2032.19,2594.57624
2014,12,IBERDROLA,commercial,2.1DHA,12.5,15000,0.15500332006666667,585.819,2325.049801,2910.8688009999996
2014,12,ENDESA,commercial,2.0A,4.4,3000,0.1411066,172.9615008,423.31980000000004,596.2813007999999
2014,12,ENDESA,commercial,2.0DHA,5.5,5000,0.10521345600000001,216.201876,526.06728,742.269156
2014,12,ENDESA,commercial,2.1A,12,10000,0.14778333333333335,549.336672,1477.8333333333333,2027.1700053333334
2014,12,ENDESA,commercial,2.1DHA,12.5,15000,0.1197053075,572.2257,1795.5796125,2367.8053125
2014,12,NATURGY,commercial,2.0A,4.4,3000,0.13327250000000002,176.1909072,399.8175,576.0084072
2014,12,NATURGY,commercial,2.0DHA,5.5,5000,0.101693915,220.238832,508.46957499999996,728.708407
2014,12,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09767336800000001,246.20461799999998,488.36683999999997,734.571458
2014,12,IBERDROLA,commercial,2.0A,4.4,3000,0.130544,196.9636944,391.63199999999995,588.5956944000001
2015,1,IBERDROLA,commercial,2.1A,12,10000,0.2056215,562.38624,2056.215,2618.6012400000004
2015,1,IBERDROLA,commercial,2.1DHA,12.5,15000,0.16313815006666668,585.819,2447.072251,3032.891251
2015,1,ENDESA,commercial,2.0A,4.4,3000,0.1429336,172.9615008,428.8008,601.7623008
2015,1,ENDESA,commercial,2.0DHA,5.5,5000,0.10749154250000001,215.911212,537.4577125000001,753.3689244999999
2015,1,ENDESA,commercial,2.1A,12,10000,0.14970566666666665,549.336672,1497.0566666666666,2046.3933386666668
2015,1,ENDESA,commercial,2.1DHA,12.5,15000,0.12131378,572.2257,1819.7067,2391.9323999999997
2015,1,NATURGY,commercial,2.0A,4.4,3000,0.146945,167.390784,440.835,608.225784
2015,1,IBERDROLA,commercial,2.0DHA,5.5,5000,0.10025917200000001,246.20461799999998,501.29586,747.5004779999999
2015,1,IBERDROLA,commercial,2.0A,4.4,3000,0.1332526,196.9636944,399.7578,596.7214944
2015,2,IBERDROLA,commercial,2.1A,12,10000,0.2056215,562.38624,2056.215,2618.6012400000004
2015,2,IBERDROLA,commercial,2.1DHA,12.5,15000,0.16313815006666668,585.819,2447.072251,3032.891251
2015,2,ENDESA,commercial,2.0A,4.4,3000,0.14278960000000002,172.9615008,428.3688,601.3303008
2015,2,ENDESA,commercial,2.0DHA,5.5,5000,0.10764884499999999,215.911212,538.244225,754.1554369999999
2015,2,ENDESA,commercial,2.1A,12,10000,0.14970566666666665,549.336672,1497.0566666666666,2046.3933386666668
2015,2,ENDESA,commercial,2.1DHA,12.5,15000,0.12131378,572.2257,1819.7067,2391.9323999999997
2015,2,NATURGY,commercial,2.0A,4.4,3000,0.146945,167.390784,440.835,608.225784
2015,2,NATURGY,commercial,2.0DHA,5.5,5000,0.11487552000000001,209.238876,574.3776,783.616476
2015,2,IBERDROLA,commercial,2.0DHA,5.5,5000,0.10025917200000001,246.20461799999998,501.29586,747.5004779999999
2015,2,IBERDROLA,commercial,2.0A,4.4,3000,0.1332526,196.9636944,399.7578,596.7214944
2015,3,IBERDROLA,commercial,2.1A,12,10000,0.2056215,562.38624,2056.215,2618.6012400000004
2015,3,IBERDROLA,commercial,2.1DHA,12.5,15000,0.16313815006666668,585.819,2447.072251,3032.891251
2015,3,ENDESA,commercial,2.0A,4.4,3000,0.14278960000000002,172.9615008,428.3688,601.3303008
2015,3,ENDESA,commercial,2.0DHA,5.5,5000,0.10764884499999999,215.911212,538.244225,754.1554369999999
2015,3,ENDESA,commercial,2.1A,12,10000,0.14970566666666665,549.336672,1497.0566666666666,2046.3933386666668
2015,3,ENDESA,commercial,2.1DHA,12.5,15000,0.12131378,572.2257,1819.7067,2391.9323999999997
2015,3,NATURGY,commercial,2.0A,4.4,3000,0.1349725,176.1909072,404.9175,581.1084072
2015,3,NATURGY,commercial,2.0DHA,5.5,5000,0.103413005,220.238832,517.065025,737.3038570000001
2015,3,IBERDROLA,commercial,2.0DHA,5.5,5000,0.10025917200000001,246.20461799999998,501.29586,747.5004779999999
2015,3,IBERDROLA,commercial,2.0A,4.4,3000,0.1332526,196.9636944,399.7578,596.7214944
2015,4,ENDESA,commercial,2.1A,12,10000,0.14937233333333333,549.336672,1493.7233333333334,2043.0600053333335
2015,4,IBERDROLA,commercial,2.1A,12,10000,0.1986215,562.38624,1986.2150000000001,2548.6012400000004
2015,4,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14812057006666668,585.819,2221.808551,2807.6275509999996
2015,4,ENDESA,commercial,2.0A,4.4,3000,0.14278960000000002,172.9615008,428.3688,601.3303008
2015,4,ENDESA,commercial,2.0DHA,5.5,5000,0.10764884499999999,215.911212,538.244225,754.1554369999999
2015,4,ENDESA,commercial,2.1DHA,12.5,15000,0.12106378,572.2257,1815.9567,2388.1823999999997
2015,4,NATURGY,commercial,2.0A,4.4,3000,0.1349725,176.1909072,404.9175,581.1084072
2015,4,NATURGY,commercial,2.0DHA,5.5,5000,0.103413005,220.238832,517.065025,737.3038570000001
2015,4,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09841324999999998,239.98728599999998,492.06625,732.0535359999999
2015,4,IBERDROLA,commercial,2.0A,4.4,3000,0.13160125,191.98982880000003,394.80375,586.7935788
2015,5,ENDESA,commercial,2.1A,12,10000,0.14937233333333333,549.336672,1493.7233333333334,2043.0600053333335
2015,5,IBERDROLA,commercial,2.1A,12,10000,0.1986215,562.38624,1986.2150000000001,2548.6012400000004
2015,5,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14812057006666668,585.819,2221.808551,2807.6275509999996
2015,5,ENDESA,commercial,2.0A,4.4,3000,0.14278960000000002,172.9615008,428.3688,601.3303008
2015,5,ENDESA,commercial,2.0DHA,5.5,5000,0.10764884499999999,215.911212,538.244225,754.1554369999999
2015,5,ENDESA,commercial,2.1DHA,12.5,15000,0.12106378,572.2257,1815.9567,2388.1823999999997
2015,5,NATURGY,commercial,2.0A,4.4,3000,0.13587,176.1909072,407.61,583.8009072
2015,5,NATURGY,commercial,2.0DHA,5.5,5000,0.10427244999999999,220.238832,521.36225,741.6010819999999
2015,5,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09841324999999998,239.98728599999998,492.06625,732.0535359999999
2015,5,IBERDROLA,commercial,2.0A,4.4,3000,0.13160125,191.98982880000003,394.80375,586.7935788
2015,6,ENDESA,commercial,2.1A,12,10000,0.14937233333333333,549.336672,1493.7233333333334,2043.0600053333335
2015,6,IBERDROLA,commercial,2.1A,12,10000,0.1986215,562.38624,1986.2150000000001,2548.6012400000004
2015,6,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14812057006666668,585.819,2221.808551,2807.6275509999996
2015,6,ENDESA,commercial,2.0A,4.4,3000,0.14278960000000002,172.9615008,428.3688,601.3303008
2015,6,ENDESA,commercial,2.0DHA,5.5,5000,0.10764884499999999,215.911212,538.244225,754.1554369999999
2015,6,ENDESA,commercial,2.1DHA,12.5,15000,0.12106378,572.2257,1815.9567,2388.1823999999997
2015,6,NATURGY,commercial,2.0A,4.4,3000,0.13587,176.1909072,407.61,583.8009072
2015,6,NATURGY,commercial,2.0DHA,5.5,5000,0.10427244999999999,220.238832,521.36225,741.6010819999999
2015,6,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09841324999999998,239.98728599999998,492.06625,732.0535359999999
2015,6,IBERDROLA,commercial,2.0A,4.4,3000,0.13160125,191.98982880000003,394.80375,586.7935788
2015,8,ENDESA,commercial,2.1A,12,10000,0.14605566666666667,549.336672,1460.5566666666666,2009.8933386666665
2015,8,IBERDROLA,commercial,2.1A,12,10000,0.1986215,562.38624,1986.2150000000001,2548.6012400000004
2015,8,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14812057006666668,585.819,2221.808551,2807.6275509999996
2015,8,ENDESA,commercial,2.0DHA,5.5,5000,0.10509879857142858,213.72154885714286,525.4939928571429,739.2155417142858
2015,8,ENDESA,commercial,2.1DHA,12.5,15000,0.11993182,572.2257,1798.9773,2371.2030000000004
2015,8,ENDESA,commercial,2.0A,4.4,3000,0.13777757142857142,170.9772390857143,413.33271428571425,584.3099533714286
2015,8,NATURGY,commercial,2.0A,4.4,3000,0.1326166666666667,180.07763839999998,397.84999999999997,577.9276384
2015,8,NATURGY,commercial,2.0DHA,5.5,5000,0.10256821999999999,220.23886499999998,512.8411,733.079965
2015,8,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09518219999999998,245.37539399999997,475.911,721.286394
2015,8,REPSOL,commercial,2.0A,4.4,3000,0.128219,175.8328176,384.657,560.4898175999999
2015,8,REPSOL,commercial,2.0DHA,5.5,5000,0.0969747,219.791022,484.8735,704.664522
2015,8,IBERDROLA,commercial,2.0A,4.4,3000,0.12732475,196.3003152,381.97425,578.2745652
2015,9,ENDESA,commercial,2.1A,12,10000,0.14605566666666667,549.336672,1460.5566666666666,2009.8933386666668
2015,9,IBERDROLA,commercial,2.1A,12,10000,0.1986215,562.38624,1986.2150000000001,2548.6012400000004
2015,9,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14812057006666668,585.819,2221.808551,2807.6275509999996
2015,9,ENDESA,commercial,2.0A,4.4,3000,0.1387775,172.7289696,416.3325,589.0614696
2015,9,ENDESA,commercial,2.0DHA,5.5,5000,0.10567161249999998,215.911212,528.3580625000001,744.2692745
2015,9,ENDESA,commercial,2.1DHA,12.5,15000,0.11993182,572.2257,1798.9773,2371.203
2015,9,NATURGY,commercial,2.0A,4.4,3000,0.143038,167.390784,429.114,596.504784
2015,9,NATURGY,commercial,2.0DHA,5.5,5000,0.11337553,209.238876,566.87765,776.116526
2015,9,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09240319000000001,236.80920999999998,462.01595,698.82516
2015,9,REPSOL,commercial,2.0A,4.4,3000,0.128219,175.8328176,384.657,560.4898175999999
2015,9,REPSOL,commercial,2.0DHA,5.5,5000,0.0969747,219.791022,484.8735,704.664522
2015,9,IBERDROLA,commercial,2.0A,4.4,3000,0.12483566666666668,189.447368,374.507,563.954368
2015,11,ENDESA,commercial,2.1A,12,10000,0.1437295,549.336672,1437.295,1986.631672
2015,11,EDP,commercial,2.0A,4.4,3000,0.12447609600000001,184.990344,373.428288,558.418632
2015,11,EDP,commercial,2.1A,12,10000,0.15035835320000002,540.746064,1503.583532,2044.329596
2015,11,EDP,commercial,2.1DHA,12.5,15000,0.1136234492,555.5574,1704.351738,2259.909138
2015,11,IBERDROLA,commercial,2.1A,12,10000,0.1986215,562.38624,1986.2150000000001,2548.6012400000004
2015,11,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14812057006666668,585.819,2221.808551,2807.6275509999996
2015,11,ENDESA,commercial,2.0A,4.4,3000,0.1387775,172.7289696,416.3325,589.0614696
2015,11,ENDESA,commercial,2.0DHA,5.5,5000,0.10567161249999998,215.911212,528.3580625000001,744.2692745
2015,11,ENDESA,commercial,2.1DHA,12.5,15000,0.11113975000000001,572.2257,1667.09625,2239.32195
2015,11,NATURGY,commercial,2.0A,4.4,3000,0.13261666666666666,180.07763839999998,397.84999999999997,577.9276384
2015,11,NATURGY,commercial,2.0DHA,5.5,5000,0.10256822,220.238865,512.8411,733.079965
2015,11,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09574830166666666,243.710313,478.74150833333334,722.4518213333332
2015,11,REPSOL,commercial,2.0A,4.4,3000,0.126866,175.8328176,380.598,556.4308176
2015,11,REPSOL,commercial,2.0DHA,5.5,5000,0.09544385999999999,219.791022,477.2193,697.010322
2015,11,IBERDROLA,commercial,2.0A,4.4,3000,0.12749133333333335,194.9682504,382.474,577.4422504
2015,11,EDP,commercial,2.0DHA,5.5,5000,0.0933465676,231.23793,466.732838,697.970768
2015,12,ENDESA,commercial,2.1A,12,10000,0.1437295,549.336672,1437.295,1986.631672
2015,12,EDP,commercial,2.0A,4.4,3000,0.12447609600000001,184.990344,373.428288,558.418632
2015,12,EDP,commercial,2.1A,12,10000,0.15035835320000002,540.746064,1503.583532,2044.329596
2015,12,EDP,commercial,2.1DHA,12.5,15000,0.1136234492,555.5574,1704.351738,2259.909138
2015,12,IBERDROLA,commercial,2.1A,12,10000,0.1986215,562.38624,1986.2150000000001,2548.6012400000004
2015,12,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14812057006666668,585.819,2221.808551,2807.6275509999996
2015,12,ENDESA,commercial,2.0A,4.4,3000,0.1387775,172.7289696,416.3325,589.0614696
2015,12,ENDESA,commercial,2.0DHA,5.5,5000,0.10567161249999998,215.911212,528.3580625000001,744.2692745
2015,12,ENDESA,commercial,2.1DHA,12.5,15000,0.11113975000000001,572.2257,1667.09625,2239.32195
2015,12,NATURGY,commercial,2.0A,4.4,3000,0.13276833333333335,180.07763839999998,398.305,578.3826384
2015,12,NATURGY,commercial,2.0DHA,5.5,5000,0.10256822,220.238865,512.8411,733.079965
2015,12,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09574830166666666,243.710313,478.74150833333334,722.4518213333332
2015,12,REPSOL,commercial,2.0A,4.4,3000,0.126866,175.8328176,380.598,556.4308176
2015,12,REPSOL,commercial,2.0DHA,5.5,5000,0.09544385999999999,219.791022,477.2193,697.010322
2015,12,IBERDROLA,commercial,2.0A,4.4,3000,0.12749133333333335,194.9682504,382.474,577.4422504
2015,12,EDP,commercial,2.0DHA,5.5,5000,0.0933465676,231.23793,466.732838,697.970768
2016,1,EDP,commercial,2.0A,4.4,3000,0.121635504,184.9915056,364.906512,549.8980176
2016,1,EDP,commercial,2.1A,12,10000,0.14636515079999998,540.74304,1463.651508,2004.3945479999998
2016,1,EDP,commercial,2.1DHA,12.5,15000,0.1096497852,555.56055,1644.746778,2200.307328
2016,1,IBERDROLA,commercial,2.1A,12,10000,0.197129,562.38624,1971.29,2533.67624
2016,1,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14744090506666666,585.819,2211.6135759999997,2797.432576
2016,1,ENDESA,commercial,2.0A,4.4,3000,0.1372875,172.7289696,411.8625,584.5914696
2016,1,ENDESA,commercial,2.0DHA,5.5,5000,0.10495593249999999,215.911212,524.7796625000001,740.6908745000001
2016,1,ENDESA,commercial,2.1DHA,12.5,15000,0.11050641,572.2257,1657.59615,2229.8218500000003
2016,1,ENDESA,commercial,2.1A,12,10000,0.142155,549.336672,1421.55,1970.886672
2016,1,NATURGY,commercial,2.0A,4.4,3000,0.13151333333333334,180.07763839999998,394.53999999999996,574.6176384
2016,1,NATURGY,commercial,2.0DHA,5.5,5000,0.101246275,220.238865,506.23137499999996,726.47024
2016,1,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09525347333333334,243.710313,476.26736666666665,719.9776796666669
2016,1,REPSOL,commercial,2.0A,4.4,3000,0.125312,175.8328176,375.936,551.7688175999999
2016,1,REPSOL,commercial,2.0DHA,5.5,5000,0.0947335,219.791022,473.6675,693.458522
2016,1,EDP,commercial,2.0DHA,5.5,5000,0.0903614716,231.239382,451.807358,683.04674
2016,1,IBERDROLA,commercial,2.0A,4.4,3000,0.1262834,196.9636944,378.8502,575.8138944
2016,2,EDP,commercial,2.0A,4.4,3000,0.121635504,184.9915056,364.906512,549.8980176
2016,2,EDP,commercial,2.1A,12,10000,0.14636515079999998,540.74304,1463.651508,2004.3945479999998
2016,2,EDP,commercial,2.1DHA,12.5,15000,0.1096497852,555.56055,1644.746778,2200.307328
2016,2,IBERDROLA,commercial,2.1A,12,10000,0.197129,562.38624,1971.29,2533.67624
2016,2,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14744090506666666,585.819,2211.6135759999997,2797.432576
2016,2,ENDESA,commercial,2.0A,4.4,3000,0.1372875,172.7289696,411.8625,584.5914696
2016,2,ENDESA,commercial,2.0DHA,5.5,5000,0.10495593249999999,215.911212,524.7796625000001,740.6908745000001
2016,2,ENDESA,commercial,2.1DHA,12.5,15000,0.11050641,572.2257,1657.59615,2229.8218500000003
2016,2,ENDESA,commercial,2.1A,12,10000,0.142155,549.336672,1421.55,1970.886672
2016,2,NATURGY,commercial,2.0A,4.4,3000,0.13151333333333334,180.07763839999998,394.53999999999996,574.6176384
2016,2,NATURGY,commercial,2.0DHA,5.5,5000,0.10204240666666668,225.09717999999998,510.2120333333333,735.3092133333333
2016,2,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09525347333333334,243.710313,476.26736666666665,719.9776796666669
2016,2,REPSOL,commercial,2.0A,4.4,3000,0.125312,175.8328176,375.936,551.7688175999999
2016,2,REPSOL,commercial,2.0DHA,5.5,5000,0.0947335,219.791022,473.6675,693.458522
2016,2,EDP,commercial,2.0DHA,5.5,5000,0.0903614716,231.239382,451.807358,683.04674
2016,2,IBERDROLA,commercial,2.0A,4.4,3000,0.1262834,196.9636944,378.8502,575.8138944
2016,3,EDP,commercial,2.0A,4.4,3000,0.121635504,184.9915056,364.906512,549.8980176
2016,3,EDP,commercial,2.1A,12,10000,0.14636515079999998,540.74304,1463.651508,2004.3945479999998
2016,3,EDP,commercial,2.1DHA,12.5,15000,0.1096497852,555.56055,1644.746778,2200.307328
2016,3,IBERDROLA,commercial,2.1A,12,10000,0.197129,562.38624,1971.29,2533.67624
2016,3,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14744090506666666,585.819,2211.6135759999997,2797.432576
2016,3,ENDESA,commercial,2.0A,4.4,3000,0.1372875,172.7289696,411.8625,584.5914696
2016,3,ENDESA,commercial,2.0DHA,5.5,5000,0.10495593249999999,215.911212,524.7796625000001,740.6908745000001
2016,3,ENDESA,commercial,2.1DHA,12.5,15000,0.11050641,572.2257,1657.59615,2229.8218500000003
2016,3,ENDESA,commercial,2.1A,12,10000,0.142155,549.336672,1421.55,1970.886672
2016,3,NATURGY,commercial,2.0A,4.4,3000,0.129443,180.07763839999998,388.329,568.4066383999999
2016,3,NATURGY,commercial,2.0DHA,5.5,5000,0.10353427,225.09717999999998,517.67135,742.7685299999999
2016,3,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09525347333333334,243.710313,476.26736666666665,719.9776796666669
2016,3,REPSOL,commercial,2.0A,4.4,3000,0.125312,175.8328176,375.936,551.7688175999999
2016,3,REPSOL,commercial,2.0DHA,5.5,5000,0.0947335,219.791022,473.6675,693.458522
2016,3,EDP,commercial,2.0DHA,5.5,5000,0.0903614716,231.239382,451.807358,683.04674
2016,3,IBERDROLA,commercial,2.0A,4.4,3000,0.1262834,196.9636944,378.8502,575.8138944
2016,4,EDP,commercial,2.0A,4.4,3000,0.117321828,184.9915056,351.965484,536.9569896
2016,4,EDP,commercial,2.1A,12,10000,0.1421362316,540.74304,1421.362316,1962.105356
2016,4,EDP,commercial,2.1DHA,12.5,15000,0.1063802112,555.56055,1595.703168,2151.263718
2016,4,ENDESA,commercial,2.0A,4.4,3000,0.13481125,176.426382,404.43375000000003,580.860132
2016,4,ENDESA,commercial,2.0DHA,5.5,5000,0.1032949575,220.5329775,516.4747875,737.007765
2016,4,ENDESA,commercial,2.1DHA,12.5,15000,0.109451,572.2257,1641.765,2213.9907000000003
2016,4,ENDESA,commercial,2.1A,12,10000,0.139075,549.336672,1390.75,1940.086672
2016,4,NATURGY,commercial,2.0A,4.4,3000,0.134026,177.620916,402.078,579.698916
2016,4,NATURGY,commercial,2.0DHA,5.5,5000,0.10816571999999999,222.026343,540.8286,762.854943
2016,4,REPSOL,commercial,2.0A,4.4,3000,0.125312,175.8328176,375.936,551.7688175999999
2016,4,REPSOL,commercial,2.0DHA,5.5,5000,0.0947335,219.791022,473.6675,693.458522
2016,4,EDP,commercial,2.0DHA,5.5,5000,0.0866053496,231.239382,433.026748,664.26613
2016,4,IBERDROLA,commercial,2.0A,4.4,3000,0.12184966666666665,189.447368,365.549,554.996368
2016,5,EDP,commercial,2.0A,4.4,3000,0.117321828,184.9915056,351.965484,536.9569896
2016,5,EDP,commercial,2.1A,12,10000,0.1421362316,540.74304,1421.362316,1962.105356
2016,5,EDP,commercial,2.1DHA,12.5,15000,0.1063802112,555.56055,1595.703168,2151.263718
2016,5,IBERDROLA,commercial,2.1A,12,10000,0.197129,562.38624,1971.29,2533.67624
2016,5,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14744090506666666,585.819,2211.6135759999997,2797.432576
2016,5,ENDESA,commercial,2.0A,4.4,3000,0.13481125,176.426382,404.43375000000003,580.860132
2016,5,ENDESA,commercial,2.0DHA,5.5,5000,0.1032949575,220.5329775,516.4747875,737.007765
2016,5,ENDESA,commercial,2.1DHA,12.5,15000,0.109451,572.2257,1641.765,2213.9907000000003
2016,5,ENDESA,commercial,2.1A,12,10000,0.139075,549.336672,1390.75,1940.086672
2016,5,NATURGY,commercial,2.0A,4.4,3000,0.134026,177.620916,402.078,579.698916
2016,5,NATURGY,commercial,2.0DHA,5.5,5000,0.10816571999999999,222.026343,540.8286,762.854943
2016,5,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09525347333333334,243.710313,476.26736666666665,719.9776796666669
2016,5,REPSOL,commercial,2.0A,4.4,3000,0.12157399999999999,175.7404176,364.722,540.4624176
2016,5,REPSOL,commercial,2.0DHA,5.5,5000,0.09266878,219.675522,463.3439,683.0194220000001
2016,5,EDP,commercial,2.0DHA,5.5,5000,0.0866053496,231.239382,433.026748,664.26613
2016,5,IBERDROLA,commercial,2.0A,4.4,3000,0.1262834,196.9636944,378.8502,575.8138944
2016,6,EDP,commercial,2.0A,4.4,3000,0.117321828,184.9915056,351.965484,536.9569896
2016,6,EDP,commercial,2.1A,12,10000,0.1421362316,540.74304,1421.362316,1962.105356
2016,6,EDP,commercial,2.1DHA,12.5,15000,0.1063802112,555.56055,1595.703168,2151.263718
2016,6,IBERDROLA,commercial,2.1A,12,10000,0.197129,562.38624,1971.29,2533.67624
2016,6,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14744090506666666,585.819,2211.6135759999997,2797.432576
2016,6,ENDESA,commercial,2.0A,4.4,3000,0.13481125,176.426382,404.43375000000003,580.860132
2016,6,ENDESA,commercial,2.0DHA,5.5,5000,0.1032949575,220.5329775,516.4747875,737.007765
2016,6,ENDESA,commercial,2.1DHA,12.5,15000,0.109451,572.2257,1641.765,2213.9907000000003
2016,6,ENDESA,commercial,2.1A,12,10000,0.139075,549.336672,1390.75,1940.086672
2016,6,NATURGY,commercial,2.0A,4.4,3000,0.134026,177.620916,402.078,579.698916
2016,6,NATURGY,commercial,2.0DHA,5.5,5000,0.11310527,209.238876,565.52635,774.765226
2016,6,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09525347333333334,243.710313,476.26736666666665,719.9776796666669
2016,6,REPSOL,commercial,2.0A,4.4,3000,0.12157399999999999,175.7404176,364.722,540.4624176
2016,6,REPSOL,commercial,2.0DHA,5.5,5000,0.09266878,219.675522,463.3439,683.0194220000001
2016,6,EDP,commercial,2.0DHA,5.5,5000,0.0866053496,231.239382,433.026748,664.26613
2016,6,IBERDROLA,commercial,2.0A,4.4,3000,0.1262834,196.9636944,378.8502,575.8138944
2016,7,EDP,commercial,2.0A,4.4,3000,0.117321828,184.9915056,351.965484,536.9569896
2016,7,EDP,commercial,2.1A,12,10000,0.1421362316,540.74304,1421.362316,1962.105356
2016,7,EDP,commercial,2.1DHA,12.5,15000,0.1063802112,555.56055,1595.703168,2151.263718
2016,7,IBERDROLA,commercial,2.1A,12,10000,0.197129,562.38624,1971.29,2533.67624
2016,7,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14744090506666666,585.819,2211.6135759999997,2797.432576
2016,7,ENDESA,commercial,2.0A,4.4,3000,0.13481125,176.426382,404.43375000000003,580.860132
2016,7,ENDESA,commercial,2.0DHA,5.5,5000,0.1032949575,220.5329775,516.4747875,737.007765
2016,7,ENDESA,commercial,2.1A,12,10000,0.14066800000000002,549.334224,1406.6799999999998,1956.014224
2016,7,ENDESA,commercial,2.1DHA,12.5,15000,0.1109365,572.22315,1664.0475000000001,2236.2706500000004
2016,7,NATURGY,commercial,2.0A,4.4,3000,0.134026,177.620916,402.078,579.698916
2016,7,NATURGY,commercial,2.0DHA,5.5,5000,0.11310527,209.238876,565.52635,774.765226
2016,7,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09525347333333334,243.710313,476.26736666666665,719.9776796666669
2016,7,REPSOL,commercial,2.0A,4.4,3000,0.12157399999999999,175.7404176,364.722,540.4624176
2016,7,REPSOL,commercial,2.0DHA,5.5,5000,0.09266878,219.675522,463.3439,683.0194220000001
2016,7,EDP,commercial,2.0DHA,5.5,5000,0.0866053496,231.239382,433.026748,664.26613
2016,7,IBERDROLA,commercial,2.0A,4.4,3000,0.1262834,196.9636944,378.8502,575.8138944
2016,8,EDP,commercial,2.0A,4.4,3000,0.117321828,184.9915056,351.965484,536.9569896
2016,8,EDP,commercial,2.1A,12,10000,0.1421362316,540.74304,1421.362316,1962.105356
2016,8,EDP,commercial,2.1DHA,12.5,15000,0.1063802112,555.56055,1595.703168,2151.263718
2016,8,IBERDROLA,commercial,2.1A,12,10000,0.197129,562.38624,1971.29,2533.67624
2016,8,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14744090506666666,585.819,2211.6135759999997,2797.432576
2016,8,ENDESA,commercial,2.0A,4.4,3000,0.13481125,176.426382,404.43375000000003,580.860132
2016,8,ENDESA,commercial,2.0DHA,5.5,5000,0.1032949575,220.5329775,516.4747875,737.007765
2016,8,ENDESA,commercial,2.1A,12,10000,0.14066800000000002,549.334224,1406.6799999999998,1956.014224
2016,8,ENDESA,commercial,2.1DHA,12.5,15000,0.1109365,572.22315,1664.0475000000001,2236.2706500000004
2016,8,NATURGY,commercial,2.0A,4.4,3000,0.138991,167.390784,416.973,584.363784
2016,8,NATURGY,commercial,2.0DHA,5.5,5000,0.11310527,209.238876,565.52635,774.765226
2016,8,IBERDROLA,commercial,2.0DHA,5.5,5000,0.09525347333333334,243.710313,476.26736666666665,719.9776796666669
2016,8,REPSOL,commercial,2.0A,4.4,3000,0.12157399999999999,175.7404176,364.722,540.4624176
2016,8,REPSOL,commercial,2.0DHA,5.5,5000,0.09266878,219.675522,463.3439,683.0194220000001
2016,8,EDP,commercial,2.0DHA,5.5,5000,0.0866053496,231.239382,433.026748,664.26613
2016,8,IBERDROLA,commercial,2.0A,4.4,3000,0.1262834,196.9636944,378.8502,575.8138944
2016,9,EDP,commercial,2.0A,4.4,3000,0.117321828,184.9915056,351.965484,536.9569896
2016,9,EDP,commercial,2.1A,12,10000,0.1421362316,540.74304,1421.362316,1962.105356
2016,9,EDP,commercial,2.1DHA,12.5,15000,0.1063802112,555.56055,1595.703168,2151.263718
2016,9,IBERDROLA,commercial,2.1A,12,10000,0.197129,562.38624,1971.29,2533.67624
2016,9,IBERDROLA,commercial,2.1DHA,12.5,15000,0.14744090506666666,585.819,2211.6135759999997,2797.432576
2016,9,ENDESA,commercial,2.0A,4.4,3000,0.13481125,176.426382,404.43375000000003,580.860132
2016,9,ENDESA,commercial,2.0DHA,5.5,5000,0.1032949575,220.5329775,516.4747875,737.007765
